model_name,label,time_ran,train_avg_accuracy,train_std_accuracy,validation_avg_accuracy,validation_std_accuracy,validation_avg_precision,validation_avg_recall,test_split_accuracy,test_split_positive_prediction_rate,test_split_true_up_rate,test_true_down,test_true_up,test_negative_down,test_negative_up,test_up_precision,test_up_recall,test_down_precision,test_down_recall,train_rows,train_cols,test_rows,test_cols,utility_score,w,parameters,mwfv_train_avg_accuracy,mwfv_train_std_accuracy,mwfv_test_avg_accuracy,mwfv_test_std_accuracy,clean_data__lag_period=,clean_data__lookback_period=,clean_data__sector=,clean_data__corr_threshold=,clean_data__corr_level=
LogisticRegression,LASSO(int.) Log. Reg.,2026-03-13 00:24:58,0.685,0.065,0.519,0.051,0.553,0.539,0.516,0.744,0.541,46,160,56,137,0.539,0.741,0.451,0.251,1593,144,399,144,-0.137,4,"C=1.0, l1_ratio=1",0.513,0.066,0.494,0.079,2,18,True,0.9,2
SVC,RBF Ker. SVM,2026-03-13 00:25:35,0.977,0.011,0.512,0.032,0.551,0.528,0.516,0.443,0.544,105,100,116,76,0.568,0.463,0.475,0.58,1588,160,397,160,-0.028,4,"C=10, kernel=rbf, gamma=scale",0.492,0.075,0.547,0.052,2,25,True,0.95,2
RandomForestClassifier,LASSO RF,2026-03-13 00:26:42,0.735,0.058,0.553,0.028,0.591,0.58,0.491,0.469,0.544,95,100,116,86,0.538,0.463,0.45,0.525,1585,226,397,226,-0.103,4,"n_est=500, depth=2, feat=sqrt",0.506,0.086,0.475,0.044,"[1, 2, 3, 4]",28,True,0.95,2
RandomForestClassifier,LASSO RF,2026-03-17 01:13:36,0.941,0.049,0.543,0.022,0.578,0.591,0.506,0.529,0.544,86,115,101,95,0.548,0.532,0.46,0.475,1585,215,397,215,-0.11,4,"n_est=500, depth=5, feat=sqrt",0.487,0.067,0.483,0.073,"[1, 2, 3, 4]",28,True,0.95,2
SVC,RBF Ker. SVM,2026-03-17 01:13:50,0.54,0.035,0.54,0.019,0.591,0.711,0.509,0.446,0.544,103,99,117,78,0.559,0.458,0.468,0.569,1588,149,397,149,-0.057,4,"C=0.1, kernel=rbf, gamma=scale",0.486,0.089,0.489,0.055,2,25,True,0.95,2
